ID,NAME,COST,ACTIONTYPE,POWER,TARGETTYPE,TRUN,DESCRIPTION
101,スラッシュ,1,1,1.2,1,0,攻撃力１２０％の単体物理攻撃
102,ガード,1,1,1.4,3,0,防御力１４０％上昇
103,強化,0,4,1.4,1,1,１ターン敵の攻撃を自分に集中させる
104,強撃,2,1,1.6,1,0,攻撃力１６０％の単体物理強攻撃
201,ショット,1,2,1.3,1,0,魔力１３０％の単体魔法攻撃
202,ヒール,1,3,0.4,4,0,自身の最大HP４０％を対象に回復
203,アタックアップ,1,4,1.3,4,2,味方の攻撃力を１３０％上昇させる（単体：２ターン継続）
204,バリア,2,4,1.6,4,1,味方の防御力を160％上昇させる（単体：１ターン継続）
301,ハンマースイング,1,1,1.2,1,0,攻撃力１２０％の単体物理攻撃
302,アーマーブースト,1,4,1.3,3,2,自身の攻撃力を１３０％上昇させる
303,地割れ,2,1,1.2,2,0,防御力１２０％の敵全体物理攻撃
304,ガード,2,4,1.6,3,1,自身の防御力を１６０％上昇させる
401,フロストニードル,2,2,1.6,1,0,魔力１６０％の単体魔法攻撃
402,リジェネ,2,3,0.3,5,0,自身の最大HP３0％を対象に回復
403,アイスシールド,1,4,1.4,5,1,味方の防御力を１４０％上昇させる（味方全員：１ターン継続）
404,ブリザード,1,2,1.3,2,0,魔力１３０％の敵全体魔法攻撃
1001,とっしん,0,1,1,4,0,ー
1002,ふみつけ,0,1,1,5,0,ー
